,poverty_percent
retail_turnover_per_capita,-0.7242134395354983
per_capita_cash_income,-0.7115231808396372
unemployed_level,0.6560689188370395
employed_level,-0.65020483626622
production_industry,-0.5888262019786997
gross_regional_product,-0.5866759938091116
disabled_18_30,0.5672332814684964
production_manufacturing,-0.5655505496845429
disabled_31_40,0.5653734521641849
child_mortality_rural,0.5572903884829281
welfare_expense_share,0.5043016436730424
population_below_working_age_pct,0.4360623389287041
production_housing_and_utilities,-0.4313474227897243
disabled_41_50,0.42828989516885363
morbidity_tuberkulez_18_over,0.42049547993633535
morbidity_tuberkulez_all,0.39430936465363475
formal_wage_paid,-0.38726218395575424
population_above_working_age,-0.3610298875317472
morbidity_disease,-0.34942730066149613
morbidity_tuberkulez_under_18,0.32934162528108757
population_of_working_age,-0.3251973064709962
population,-0.32433868883781214
disabled_51_60,0.3054698640653226
newborn,0.2988280963707924
crimes_prev_committed_crimes_all,0.2785977242703206
crimes_involving_minors_serious,0.27608217574583843
crimes_prev_committed_crimes_moderate,0.2686408726790311
crimes_prev_committed_crimes_serious,0.26710073469790735
population_above_working_age_pct,-0.2619644841568906
crimes_involving_minors_all,0.26068675007628056
crimes_prev_committed_crimes_minor,0.2604143862620137
morbidity_malyariya_age_all,-0.2507893068235796
morbidity_malyariya_age_18_over,-0.2478440194405599
crimes_involving_minors_moderate,0.2469766518426491
crimes_alco_intoxication_all,0.24541086525121322
crimes_alco_intoxication_minor,0.24245837432962797
production_mining,-0.23941371866513114
crimes_prev_convicted_all,0.23856925112075145
crimes_group_persons_all,0.23094627039756652
population_below_working_age,-0.22591979530436845
crimes_group_persons_moderate,0.22431779547430278
crimes_group_persons_serious,0.22302055262229845
crimes_prev_convicted_moderate,0.22219032338196293
crimes_drug_intoxication_especially_serious,-0.22145729076111406
crimes_alco_intoxication_serious,0.21513420748073603
crimes_prev_convicted_serious,0.21477909636415257
crimes_alco_intoxication_especially_serious,0.21229951789976376
crimes_involving_minors_minor,0.20785330042872133
crimes_prev_convicted_minor,0.2011331196563014
crimes_group_persons_by_prior_conspiracy_especially_serious,-0.19132328956340824
crimes_alco_intoxication_moderate,0.18507892164450043
crimes_group_persons_minor,0.1591303421232794
population_of_working_age_pct,-0.15322553796513588
crimes_prev_committed_crimes_especially_serious,0.14389549767938797
crimes_group_persons_by_prior_conspiracy_moderate,0.14342756321149105
cash_income_fromal_wage_diff,-0.13299969816970697
morbidity_malyariya_age_under_18,-0.12679349032369952
crimes_toxic_intoxication_moderate,-0.1253319545972604
crimes_involving_minors_especially_serious,0.12002064145703295
alco,0.11996607364784095
crimes_group_persons_by_prior_conspiracy_all,0.11900168932787002
crimes_organized_group_minor,-0.11714238556612518
disabled_60_,-0.11434454072191441
crimes_criminal_organization_minor,-0.10851119019389496
crimes_drug_intoxication_moderate,-0.10000443757329919
crimes_prev_convicted_especially_serious,0.09400101176671818
morbidity_vich,-0.09374193971992516
child_mortality_urban,0.09324330195326555
crimes_criminal_organization_moderate,-0.08652498255954136
crimes_toxic_intoxication_minor,-0.08208127732442166
crimes_group_persons_especially_serious,0.06827987054006533
crimes_group_persons_by_prior_conspiracy_serious,0.06342450952806819
drugs,-0.06296312842823884
crimes_group_persons_by_prior_conspiracy_minor,0.06261300515225042
crimes_organized_group_serious,0.05533268817698213
real_pay,0.05185289358499522
crimes_drug_intoxication_minor,0.051702218057320844
real_incomes,-0.05156711475811125
crimes_toxic_intoxication_serious,-0.040090249586412295
crimes_organized_group_especially_serious,-0.03963812081815758
crimes_toxic_intoxication_especially_serious,-0.03199515479920173
crimes_drug_intoxication_serious,0.03117014086038116
ipc,-0.02615432526340006
morbidity_gepatitB_age_18_over,0.02271015743736593
crimes_criminal_organization_all,0.02153002261306284
crimes_criminal_organization_serious,0.017787760141776004
crimes_drug_intoxication_all,-0.014897568960076909
crimes_toxic_intoxication_all,-0.014589652483936826
morbidity_gepatitB_age_under_18,0.009191260915498888
crimes_criminal_organization_especially_serious,-0.008285317518036264
crimes_organized_group_moderate,-0.00650099523286041
morbidity_gepatitB_age_all,0.0048476236503116445
crimes_organized_group_all,0.001232128943575354
